alg,in-scale,num-ratings,field,value
ItemItem,10,2,MI-5.ByUser,0.129642890099
ItemUserMean,10,2,MI-native-corrected,0.0922237922342
ItemUserMean,10,2,RMSE.ByUser,1.12882718862
ItemUserMean,10,2,MI-native,0.0922435343791
ItemUserMean,10,2,NAttempted,328915.0
ItemUserMean,10,2,MI-100-corrected,0.0941876292379
ItemUserMean,10,2,MI-50.ByUser,0.410371424826
ItemUserMean,10,2,MI-2.ByUser,0.0522538910727
ItemUserMean,10,2,NRMSE.ByUser,0.250850486361
ItemUserMean,10,2,NMAE,0.195124473952
ItemUserMean,10,2,MI-20,0.0936979405717
ItemUserMean,10,2,MAE,0.878060132786
ItemUserMean,10,2,MI-native.ByUser,0.181538469733
ItemUserMean,10,2,NMAE.ByUser,0.208202361942
ItemUserMean,10,2,RMSE.ByRating,1.18980650782
ItemUserMean,10,2,NUsers,11270.0
ItemUserMean,10,2,MI-50-corrected,0.0941410227333
ItemUserMean,10,2,TestTime,325619.0
ItemUserMean,10,2,MI-2-corrected.ByUser,-0.028139410303
ItemUserMean,10,2,nDCG,0.930818501636
ItemUserMean,10,2,MI-100.ByUser,0.498061918187
ItemUserMean,10,2,MI-5-corrected.ByUser,-0.215743695135
ItemUserMean,10,2,MI-100,0.0944047928315
ItemUserMean,10,2,MI-2,0.0653492490349
ItemUserMean,10,2,MI-5,0.0859509153965
ItemUserMean,10,2,Coverage,1.0
ItemUserMean,10,2,MI-100-corrected.ByUser,-7.46087491801
ItemUserMean,10,2,BuildTime,127592.0
ItemUserMean,10,2,MI-50-corrected.ByUser,-3.52890034258
ItemUserMean,10,2,MI-10.ByUser,0.181538469733
ItemUserMean,10,2,MI-20.ByUser,0.279850931162
ItemUserMean,10,2,MI-5-corrected,0.0859421411099
ItemUserMean,10,2,MI-10-corrected,0.0922237922342
ItemUserMean,10,2,NGood,328915.0
ItemUserMean,10,2,MAE.ByUser,0.936910628739
ItemUserMean,10,2,MI-10-corrected.ByUser,-0.542001242648
ItemUserMean,10,2,MI-2-corrected,0.0653470554633
ItemUserMean,10,2,NRMSE,0.264401446182
ItemUserMean,10,2,MI-50,0.0942485077442
ItemUserMean,10,2,MI-20-corrected.ByUser,-1.24762179498
ItemUserMean,10,2,MI-20-corrected,0.0936562627103
ItemUserMean,10,2,MI-10,0.0922435343791
ItemUserMean,10,2,MI-5.ByUser,0.105829510367
ItemItem,5,50,MI-native-corrected,0.393536151489
ItemItem,5,50,RMSE.ByUser,0.748153117486
ItemItem,5,50,MI-native,0.393669406528
ItemItem,5,50,NAttempted,86637.2
ItemItem,5,50,MI-100-corrected,0.470942912738
ItemItem,5,50,MI-50.ByUser,0.681461581383
ItemItem,5,50,MI-2.ByUser,0.12052881854
ItemItem,5,50,NRMSE.ByUser,0.187038279371
ItemItem,5,50,NMAE,0.148268667725
ItemItem,5,50,MI-20,0.465270155152
ItemItem,5,50,MAE,0.593074670901
ItemItem,5,50,MI-native.ByUser,0.205936887548
ItemItem,5,50,NMAE.ByUser,0.148715697028
ItemItem,5,50,RMSE.ByRating,0.812059382433
ItemItem,5,50,NUsers,2058.2
ItemItem,5,50,MI-50-corrected,0.470387347059
ItemItem,5,50,TestTime,1739.4
ItemItem,5,50,MI-2-corrected.ByUser,-0.110340621409
ItemItem,5,50,nDCG,0.953641889385
ItemItem,5,50,MI-100.ByUser,0.865778526913
ItemItem,5,50,MI-5-corrected.ByUser,-0.717540872248
ItemItem,5,50,MI-100,0.474240974963
ItemItem,5,50,MI-2,0.172853682828
ItemItem,5,50,MI-5,0.393669406528
ItemItem,5,50,Coverage,1.0
ItemItem,5,50,MI-100-corrected.ByUser,-21.990296028
ItemItem,5,50,BuildTime,28129.4
ItemItem,5,50,MI-50-corrected.ByUser,-10.6311409761
ItemItem,5,50,MI-10.ByUser,0.317147786913
ItemItem,5,50,MI-20.ByUser,0.456311752859
ItemItem,5,50,MI-5-corrected,0.393536151489
ItemItem,5,50,MI-10-corrected,0.446138012802
ItemItem,5,50,NGood,86637.2
ItemItem,5,50,MAE.ByUser,0.594862788112
ItemItem,5,50,MI-10-corrected.ByUser,-1.76067717263
ItemItem,5,50,MI-2-corrected,0.172820369068
ItemItem,5,50,NRMSE,0.203014845608
ItemItem,5,50,MI-50,0.472019721292
ItemItem,5,50,MI-20-corrected.ByUser,-3.93020760617
ItemItem,5,50,MI-20-corrected,0.464637193715
ItemItem,5,50,MI-10,0.44643783664
ItemItem,5,50,MI-5.ByUser,0.205936887548
ItemUserMean,5,50,MI-native-corrected,0.313691883797
ItemUserMean,5,50,RMSE.ByUser,0.785017619936
ItemUserMean,5,50,MI-native,0.313825138836
ItemUserMean,5,50,NAttempted,86637.2
ItemUserMean,5,50,MI-100-corrected,0.387104302824
ItemUserMean,5,50,MI-50.ByUser,0.554073770921
ItemUserMean,5,50,MI-2.ByUser,0.0752766842991
ItemUserMean,5,50,NRMSE.ByUser,0.196254404984
ItemUserMean,5,50,NMAE,0.160139792215
ItemUserMean,5,50,MI-20,0.381610154958
ItemUserMean,5,50,MAE,0.640559168862
ItemUserMean,5,50,MI-native.ByUser,0.125965989744
ItemUserMean,5,50,NMAE.ByUser,0.160122417437
ItemUserMean,5,50,RMSE.ByRating,0.849487376172
ItemUserMean,5,50,NUsers,2058.2
ItemUserMean,5,50,MI-50-corrected,0.386456962311
ItemUserMean,5,50,TestTime,1579.2
ItemUserMean,5,50,MI-2-corrected.ByUser,-0.15559275565
ItemUserMean,5,50,nDCG,0.947357710167
ItemUserMean,5,50,MI-100.ByUser,0.742099756435
ItemUserMean,5,50,MI-5-corrected.ByUser,-0.797511770052
ItemUserMean,5,50,MI-100,0.39040236505
ItemUserMean,5,50,MI-2,0.139423131584
ItemUserMean,5,50,MI-5,0.313825138836
ItemUserMean,5,50,Coverage,1.0
ItemUserMean,5,50,MI-100-corrected.ByUser,-22.1139747985
ItemUserMean,5,50,BuildTime,1245.4
ItemUserMean,5,50,MI-50-corrected.ByUser,-10.7585287866
ItemUserMean,5,50,MI-10.ByUser,0.223332040325
ItemUserMean,5,50,MI-20.ByUser,0.346164668118
ItemUserMean,5,50,MI-5-corrected,0.313691883797
ItemUserMean,5,50,MI-10-corrected,0.36098086206
ItemUserMean,5,50,NGood,86637.2
ItemUserMean,5,50,MAE.ByUser,0.640489669748
ItemUserMean,5,50,MI-10-corrected.ByUser,-1.85449291922
ItemUserMean,5,50,MI-2-corrected,0.139389817824
ItemUserMean,5,50,NRMSE,0.212371844043
ItemUserMean,5,50,MI-50,0.388089336544
ItemUserMean,5,50,MI-20-corrected.ByUser,-4.04035469091
ItemUserMean,5,50,MI-20-corrected,0.380977193521
ItemUserMean,5,50,MI-10,0.361280685899
ItemUserMean,5,50,MI-5.ByUser,0.125965989744
ItemItem,10,50,MI-native-corrected,0.196292250937
ItemItem,10,50,RMSE.ByUser,0.831003383418
ItemItem,10,50,MI-native,0.196367194359
ItemItem,10,50,NAttempted,86637.2
ItemItem,10,50,MI-100-corrected,0.203641213108
ItemItem,10,50,MI-50.ByUser,0.335733377442
ItemItem,10,50,MI-2.ByUser,0.080448066901
ItemItem,10,50,NRMSE.ByUser,0.184667418537
ItemItem,10,50,NMAE,0.145843956867
ItemItem,10,50,MI-20,0.202018658453
ItemItem,10,50,MAE,0.656297805902
ItemItem,10,50,MI-native.ByUser,0.169798666737
ItemItem,10,50,NMAE.ByUser,0.14635321419
ItemItem,10,50,RMSE.ByRating,0.908525302081
ItemItem,10,50,NUsers,2058.2
ItemItem,10,50,MI-50-corrected,0.203269974116
ItemItem,10,50,TestTime,875.0
ItemItem,10,50,MI-2-corrected.ByUser,0.0226822686473
ItemItem,10,50,nDCG,0.945584847912
ItemItem,10,50,MI-100.ByUser,0.420481649837
ItemItem,10,50,MI-5-corrected.ByUser,-0.1161003932
ItemItem,10,50,MI-100,0.204465590751
ItemItem,10,50,MI-2,0.14226250117
ItemItem,10,50,MI-5,0.176700140059
ItemItem,10,50,Coverage,1.0
ItemItem,10,50,MI-100-corrected.ByUser,-5.29833237729
ItemItem,10,50,BuildTime,7032.0
ItemItem,10,50,MI-50-corrected.ByUser,-2.49479073699
ItemItem,10,50,MI-10.ByUser,0.169798666737
ItemItem,10,50,MI-20.ByUser,0.231666202822
ItemItem,10,50,MI-5-corrected,0.176666831872
ItemItem,10,50,MI-10-corrected,0.196292250937
ItemItem,10,50,NGood,86637.2
ItemItem,10,50,MAE.ByUser,0.658589463855
ItemItem,10,50,MI-10-corrected.ByUser,-0.350093517547
ItemItem,10,50,MI-2-corrected,0.142254174124
ItemItem,10,50,NRMSE,0.201894511574
ItemItem,10,50,MI-50,0.203677999414
ItemItem,10,50,MI-20-corrected.ByUser,-0.865883964
ItemItem,10,50,MI-20-corrected,0.201860444562
ItemItem,10,50,MI-10,0.196367194359
ItemItem,10,50,MI-5.ByUser,0.114962799815
ItemUserMean,10,50,MI-native-corrected,0.162889780716
ItemUserMean,10,50,RMSE.ByUser,0.878069607566
ItemUserMean,10,50,MI-native,0.162964724138
ItemUserMean,10,50,NAttempted,86637.2
ItemUserMean,10,50,MI-100-corrected,0.169840836048
ItemUserMean,10,50,MI-50.ByUser,0.28313231128
ItemUserMean,10,50,MI-2.ByUser,0.0522710722732
ItemUserMean,10,50,NRMSE.ByUser,0.195126579459
ItemUserMean,10,50,NMAE,0.158249552189
ItemUserMean,10,50,MI-20,0.168041627052
ItemUserMean,10,50,MAE,0.712122984852
ItemUserMean,10,50,MI-native.ByUser,0.128281810562
ItemUserMean,10,50,NMAE.ByUser,0.158293982065
ItemUserMean,10,50,RMSE.ByRating,0.956786656161
ItemUserMean,10,50,NUsers,2058.2
ItemUserMean,10,50,MI-50-corrected,0.169520746134
ItemUserMean,10,50,TestTime,1650.0
ItemUserMean,10,50,MI-2-corrected.ByUser,-0.00549472598059
ItemUserMean,10,50,nDCG,0.936616350432
ItemUserMean,10,50,MI-100.ByUser,0.370196103913
ItemUserMean,10,50,MI-5-corrected.ByUser,-0.155696103215
ItemUserMean,10,50,MI-100,0.170665213691
ItemUserMean,10,50,MI-2,0.11580181016
ItemUserMean,10,50,MI-5,0.14220716753
ItemUserMean,10,50,Coverage,1.0
ItemUserMean,10,50,MI-100-corrected.ByUser,-5.34861792321
ItemUserMean,10,50,BuildTime,1168.6
ItemUserMean,10,50,MI-50-corrected.ByUser,-2.54739180315
ItemUserMean,10,50,MI-10.ByUser,0.128281810562
ItemUserMean,10,50,MI-20.ByUser,0.185324815344
ItemUserMean,10,50,MI-5-corrected,0.142173859343
ItemUserMean,10,50,MI-10-corrected,0.162889780716
ItemUserMean,10,50,NGood,86637.2
ItemUserMean,10,50,MAE.ByUser,0.712322919293
ItemUserMean,10,50,MI-10-corrected.ByUser,-0.391610373722
ItemUserMean,10,50,MI-2-corrected,0.115793483113
ItemUserMean,10,50,NRMSE,0.212619256925
ItemUserMean,10,50,MI-50,0.169928771432
ItemUserMean,10,50,MI-20-corrected.ByUser,-0.912225351478
ItemUserMean,10,50,MI-20-corrected,0.167883413161
ItemUserMean,10,50,MI-10,0.162964724138
ItemUserMean,10,50,MI-5.ByUser,0.0753670897999
ItemItem,21,1,MI-native-corrected,[]
ItemItem,21,1,RMSE.ByUser,4.52566334581
ItemItem,21,1,MI-native,[]
ItemItem,21,1,NAttempted,340461.4
ItemItem,21,1,MI-100-corrected,0.171607448593
ItemItem,21,1,MI-50.ByUser,0.946731451676
ItemItem,21,1,MI-21.ByUser,[]
ItemItem,21,1,MI-2.ByUser,0.134470058151
ItemItem,21,1,NRMSE.ByUser,0.226283167291
ItemItem,21,1,NMAE,0.166594712574
ItemItem,21,1,MI-20,0.168216361066
ItemItem,21,1,MAE,3.33189425148
ItemItem,21,1,MI-native.ByUser,[]
ItemItem,21,1,NMAE.ByUser,0.183279498546
ItemItem,21,1,RMSE.ByRating,5.02024691148
ItemItem,21,1,NUsers,11546.4
ItemItem,21,1,MI-50-corrected,0.170845383057
ItemItem,21,1,TestTime,3329.0
ItemItem,21,1,MI-21-corrected,[]
ItemItem,21,1,MI-2-corrected.ByUser,-1.43742177912
ItemItem,21,1,nDCG,nan
ItemItem,21,1,MI-100.ByUser,1.0779873619
ItemItem,21,1,MI-5-corrected.ByUser,-5.91870708314
ItemItem,21,1,MI-100,0.175802825924
ItemItem,21,1,MI-2,0.0894342620952
ItemItem,21,1,MI-5,0.145375067618
ItemItem,21,1,Coverage,1.0
ItemItem,21,1,MI-21,[]
ItemItem,21,1,MI-100-corrected.ByUser,-154.539304528
ItemItem,21,1,BuildTime,6131.6
ItemItem,21,1,MI-50-corrected.ByUser,-76.0759685749
ItemItem,21,1,MI-10.ByUser,0.584016104226
ItemItem,21,1,MI-20.ByUser,0.758071753953
ItemItem,21,1,MI-5-corrected,0.145205557423
ItemItem,21,1,MI-10-corrected,0.160803273196
ItemItem,21,1,NGood,340461.4
ItemItem,21,1,MAE.ByUser,3.66558997091
ItemItem,21,1,MI-10-corrected.ByUser,-13.5630104313
ItemItem,21,1,MI-2-corrected,0.0893918845464
ItemItem,21,1,NRMSE,0.251012345574
ItemItem,21,1,MI-50,0.172921882948
ItemItem,21,1,MI-20-corrected.ByUser,-29.1078731543
ItemItem,21,1,MI-20-corrected,0.167411187639
ItemItem,21,1,MI-10,0.161184671135
ItemItem,21,1,MI-5.ByUser,0.368860265962
ItemUserMean,21,1,MI-native-corrected,[]
ItemUserMean,21,1,RMSE.ByUser,4.52566334581
ItemUserMean,21,1,MI-native,[]
ItemUserMean,21,1,NAttempted,340461.4
ItemUserMean,21,1,MI-100-corrected,0.171607448593
ItemUserMean,21,1,MI-50.ByUser,0.946731451676
ItemUserMean,21,1,MI-21.ByUser,[]
ItemUserMean,21,1,MI-2.ByUser,0.134470058151
ItemUserMean,21,1,NRMSE.ByUser,0.226283167291
ItemUserMean,21,1,NMAE,0.166594712574
ItemUserMean,21,1,MI-20,0.168216361066
ItemUserMean,21,1,MAE,3.33189425148
ItemUserMean,21,1,MI-native.ByUser,[]
ItemUserMean,21,1,NMAE.ByUser,0.183279498546
ItemUserMean,21,1,RMSE.ByRating,5.02024691148
ItemUserMean,21,1,NUsers,11546.4
ItemUserMean,21,1,MI-50-corrected,0.170845383057
ItemUserMean,21,1,TestTime,4387.0
ItemUserMean,21,1,MI-21-corrected,[]
ItemUserMean,21,1,MI-2-corrected.ByUser,-1.43742177912
ItemUserMean,21,1,nDCG,nan
ItemUserMean,21,1,MI-100.ByUser,1.0779873619
ItemUserMean,21,1,MI-5-corrected.ByUser,-5.91870708314
ItemUserMean,21,1,MI-100,0.175802825924
ItemUserMean,21,1,MI-2,0.0894342620952
ItemUserMean,21,1,MI-5,0.145375067618
ItemUserMean,21,1,Coverage,1.0
ItemUserMean,21,1,MI-21,[]
ItemUserMean,21,1,MI-100-corrected.ByUser,-154.539304528
ItemUserMean,21,1,BuildTime,1304.2
ItemUserMean,21,1,MI-50-corrected.ByUser,-76.0759685749
ItemUserMean,21,1,MI-10.ByUser,0.584016104226
ItemUserMean,21,1,MI-20.ByUser,0.758071753953
ItemUserMean,21,1,MI-5-corrected,0.145205557423
ItemUserMean,21,1,MI-10-corrected,0.160803273196
ItemUserMean,21,1,NGood,340461.4
ItemUserMean,21,1,MAE.ByUser,3.66558997091
ItemUserMean,21,1,MI-10-corrected.ByUser,-13.5630104313
ItemUserMean,21,1,MI-2-corrected,0.0893918845464
ItemUserMean,21,1,NRMSE,0.251012345574
ItemUserMean,21,1,MI-50,0.172921882948
ItemUserMean,21,1,MI-20-corrected.ByUser,-29.1078731543
ItemUserMean,21,1,MI-20-corrected,0.167411187639
ItemUserMean,21,1,MI-10,0.161184671135
ItemUserMean,21,1,MI-5.ByUser,0.368860265962
ItemItem,5,5,MI-native-corrected,0.240260552642
ItemItem,5,5,RMSE.ByUser,0.949925013356
ItemItem,5,5,MI-native,0.240299570768
ItemItem,5,5,NAttempted,295825.4
ItemItem,5,5,MI-100-corrected,0.269956682073
ItemItem,5,5,MI-50.ByUser,0.808689795045
ItemItem,5,5,MI-2.ByUser,0.160824135983
ItemItem,5,5,NRMSE.ByUser,0.237481253339
ItemItem,5,5,NMAE,0.18438824849
ItemItem,5,5,MI-20,0.267082042433
ItemItem,5,5,MAE,0.73755299396
ItemItem,5,5,MI-native.ByUser,0.29303295243
ItemItem,5,5,NMAE.ByUser,0.189861638521
ItemItem,5,5,RMSE.ByRating,1.03568639755
ItemItem,5,5,NUsers,10672.8
ItemItem,5,5,MI-50-corrected,0.269281434308
ItemItem,5,5,TestTime,78475.6
ItemItem,5,5,MI-2-corrected.ByUser,-0.266637084395
ItemItem,5,5,nDCG,0.946466984917
ItemItem,5,5,MI-100.ByUser,0.945304053552
ItemItem,5,5,MI-5-corrected.ByUser,-1.41681192908
ItemItem,5,5,MI-100,0.270922380687
ItemItem,5,5,MI-2,0.0990055122344
ItemItem,5,5,MI-5,0.240299570768
ItemItem,5,5,Coverage,1.0
ItemItem,5,5,MI-100-corrected.ByUser,-41.3733567638
ItemItem,5,5,BuildTime,300487.8
ItemItem,5,5,MI-50-corrected.ByUser,-20.1369100035
ItemItem,5,5,MI-10.ByUser,0.434981373875
ItemItem,5,5,MI-20.ByUser,0.602637942147
ItemItem,5,5,MI-5-corrected,0.240260552642
ItemItem,5,5,MI-10-corrected,0.260168759628
ItemItem,5,5,NGood,295825.4
ItemItem,5,5,MAE.ByUser,0.759446554083
ItemItem,5,5,MI-10-corrected.ByUser,-3.41216960952
ItemItem,5,5,MI-2-corrected,0.0989957577029
ItemItem,5,5,NRMSE,0.258921599386
ItemItem,5,5,MI-50,0.26975940635
ItemItem,5,5,MI-20-corrected.ByUser,-7.51912524503
ItemItem,5,5,MI-20-corrected,0.266896706335
ItemItem,5,5,MI-10,0.260256550411
ItemItem,5,5,MI-5.ByUser,0.29303295243
ItemUserMean,5,5,MI-native-corrected,0.234194190632
ItemUserMean,5,5,RMSE.ByUser,0.889953446879
ItemUserMean,5,5,MI-native,0.234233208758
ItemUserMean,5,5,NAttempted,295825.4
ItemUserMean,5,5,MI-100-corrected,0.278935060118
ItemUserMean,5,5,MI-50.ByUser,0.726207350568
ItemUserMean,5,5,MI-2.ByUser,0.112694120302
ItemUserMean,5,5,NRMSE.ByUser,0.22248836172
ItemUserMean,5,5,NMAE,0.177080169828
ItemUserMean,5,5,MI-20,0.275507361755
ItemUserMean,5,5,MAE,0.708320679312
ItemUserMean,5,5,MI-native.ByUser,0.195407673062
ItemUserMean,5,5,NMAE.ByUser,0.186120351473
ItemUserMean,5,5,RMSE.ByRating,0.940267271435
ItemUserMean,5,5,NUsers,10672.8
ItemUserMean,5,5,MI-50-corrected,0.278471493543
ItemUserMean,5,5,TestTime,242511.8
ItemUserMean,5,5,MI-2-corrected.ByUser,-0.314767100076
ItemUserMean,5,5,nDCG,0.951378796545
ItemUserMean,5,5,MI-100.ByUser,0.865429603746
ItemUserMean,5,5,MI-5-corrected.ByUser,-1.51443720845
ItemUserMean,5,5,MI-100,0.279900758733
ItemUserMean,5,5,MI-2,0.109214510754
ItemUserMean,5,5,MI-5,0.234233208758
ItemUserMean,5,5,Coverage,1.0
ItemUserMean,5,5,MI-100-corrected.ByUser,-41.4532312136
ItemUserMean,5,5,BuildTime,31860.8
ItemUserMean,5,5,MI-50-corrected.ByUser,-20.2193924479
ItemUserMean,5,5,MI-10.ByUser,0.344337161111
ItemUserMean,5,5,MI-20.ByUser,0.514106472697
ItemUserMean,5,5,MI-5-corrected,0.234194190632
ItemUserMean,5,5,MI-10-corrected,0.26512981053
ItemUserMean,5,5,NGood,295825.4
ItemUserMean,5,5,MAE.ByUser,0.744481405894
ItemUserMean,5,5,MI-10-corrected.ByUser,-3.50281382229
ItemUserMean,5,5,MI-2-corrected,0.109204756222
ItemUserMean,5,5,NRMSE,0.235066817859
ItemUserMean,5,5,MI-50,0.278949465585
ItemUserMean,5,5,MI-20-corrected.ByUser,-7.60765671448
ItemUserMean,5,5,MI-20-corrected,0.275322025658
ItemUserMean,5,5,MI-10,0.265217601313
ItemUserMean,5,5,MI-5.ByUser,0.195407673062
ItemItem,5,2,MI-native-corrected,0.196400883167
ItemItem,5,2,RMSE.ByUser,1.04140212864
ItemItem,5,2,MI-native,0.196435974622
ItemItem,5,2,NAttempted,328915.0
ItemItem,5,2,MI-100-corrected,0.216159550435
ItemItem,5,2,MI-50.ByUser,0.760276857336
ItemItem,5,2,MI-2.ByUser,0.113318682531
ItemItem,5,2,NRMSE.ByUser,0.26035053216
ItemItem,5,2,NMAE,0.200960884946
ItemItem,5,2,MI-20,0.214023008423
ItemItem,5,2,MAE,0.803843539786
ItemItem,5,2,MI-native.ByUser,0.21783793769
ItemItem,5,2,NMAE.ByUser,0.209850638454
ItemItem,5,2,RMSE.ByRating,1.11669423764
ItemItem,5,2,NUsers,11270.0
ItemItem,5,2,MI-50-corrected,0.215494602379
ItemItem,5,2,TestTime,2564.2
ItemItem,5,2,MI-2-corrected.ByUser,-0.208254560596
ItemItem,5,2,nDCG,0.939781354809
ItemItem,5,2,MI-100.ByUser,0.912136024803
ItemItem,5,2,MI-5-corrected.ByUser,-1.06845503482
ItemItem,5,2,MI-100,0.217028063945
ItemItem,5,2,MI-2,0.0784249473684
ItemItem,5,2,MI-5,0.196435974622
ItemItem,5,2,Coverage,1.0
ItemItem,5,2,MI-100-corrected.ByUser,-30.9236150448
ItemItem,5,2,BuildTime,6900.8
ItemItem,5,2,MI-50-corrected.ByUser,-14.9968120559
ItemItem,5,2,MI-10.ByUser,0.359090441391
ItemItem,5,2,MI-20.ByUser,0.532797046634
ItemItem,5,2,MI-5-corrected,0.196400883167
ItemItem,5,2,MI-10-corrected,0.208701315254
ItemItem,5,2,NGood,328915.0
ItemItem,5,2,MAE.ByUser,0.839402553817
ItemItem,5,2,MI-10-corrected.ByUser,-2.53506874676
ItemItem,5,2,MI-2-corrected,0.0784161745047
ItemItem,5,2,NRMSE,0.279173559409
ItemItem,5,2,MI-50,0.215924472702
ItemItem,5,2,MI-20-corrected.ByUser,-5.57709457279
ItemItem,5,2,MI-20-corrected,0.213856324012
ItemItem,5,2,MI-10,0.208780271028
ItemItem,5,2,MI-5.ByUser,0.21783793769
ItemUserMean,5,2,MI-native-corrected,0.187930631417
ItemUserMean,5,2,RMSE.ByUser,0.99384955981
ItemUserMean,5,2,MI-native,0.187965722872
ItemUserMean,5,2,NAttempted,328915.0
ItemUserMean,5,2,MI-100-corrected,0.213240948076
ItemUserMean,5,2,MI-50.ByUser,0.73615137338
ItemUserMean,5,2,MI-2.ByUser,0.0854566770376
ItemUserMean,5,2,NRMSE.ByUser,0.248462389952
ItemUserMean,5,2,NMAE,0.19663635121
ItemUserMean,5,2,MI-20,0.211376064681
ItemUserMean,5,2,MAE,0.786545404839
ItemUserMean,5,2,MI-native.ByUser,0.174915345763
ItemUserMean,5,2,NMAE.ByUser,0.206235816713
ItemUserMean,5,2,RMSE.ByRating,1.05724809158
ItemUserMean,5,2,NUsers,11270.0
ItemUserMean,5,2,MI-50-corrected,0.212926920777
ItemUserMean,5,2,TestTime,3861.8
ItemUserMean,5,2,MI-2-corrected.ByUser,-0.23611656609
ItemUserMean,5,2,nDCG,0.944264574959
ItemUserMean,5,2,MI-100.ByUser,0.893844954963
ItemUserMean,5,2,MI-5-corrected.ByUser,-1.11137762675
ItemUserMean,5,2,MI-100,0.214109461586
ItemUserMean,5,2,MI-2,0.0827217889707
ItemUserMean,5,2,MI-5,0.187965722872
ItemUserMean,5,2,Coverage,1.0
ItemUserMean,5,2,MI-100-corrected.ByUser,-30.9419061147
ItemUserMean,5,2,BuildTime,1691.8
ItemUserMean,5,2,MI-50-corrected.ByUser,-15.0209375399
ItemUserMean,5,2,MI-10.ByUser,0.313286915064
ItemUserMean,5,2,MI-20.ByUser,0.480117641506
ItemUserMean,5,2,MI-5-corrected,0.187930631417
ItemUserMean,5,2,MI-10-corrected,0.205326913759
ItemUserMean,5,2,NGood,328915.0
ItemUserMean,5,2,MAE.ByUser,0.82494326685
ItemUserMean,5,2,MI-10-corrected.ByUser,-2.58087227308
ItemUserMean,5,2,MI-2-corrected,0.0827130161069
ItemUserMean,5,2,NRMSE,0.264312022896
ItemUserMean,5,2,MI-50,0.2133567911
ItemUserMean,5,2,MI-20-corrected.ByUser,-5.62977397792
ItemUserMean,5,2,MI-20-corrected,0.21120938027
ItemUserMean,5,2,MI-10,0.205405869533
ItemUserMean,5,2,MI-5.ByUser,0.174915345763
ItemItem,101,10,MI-native-corrected,[]
ItemItem,101,10,RMSE.ByUser,4.20830357076
ItemItem,101,10,MI-native,[]
ItemItem,101,10,NAttempted,247848.4
ItemItem,101,10,MI-100-corrected,0.279614111133
ItemItem,101,10,MI-50.ByUser,1.75680666202
ItemItem,101,10,MI-101,[]
ItemItem,101,10,MI-2.ByUser,0.427193355741
ItemItem,101,10,NRMSE.ByUser,0.210415178538
ItemItem,101,10,NMAE,0.163190979293
ItemItem,101,10,MI-20,0.277294802311
ItemItem,101,10,MAE,3.26381958587
ItemItem,101,10,MI-native.ByUser,[]
ItemItem,101,10,NMAE.ByUser,0.167753371439
ItemItem,101,10,RMSE.ByRating,4.55702610489
ItemItem,101,10,NUsers,7809.4
ItemItem,101,10,MI-50-corrected,0.277102521327
ItemItem,101,10,MI-101-corrected,[]
ItemItem,101,10,TestTime,100931.2
ItemItem,101,10,MI-2-corrected.ByUser,-9.8163590948
ItemItem,101,10,nDCG,nan
ItemItem,101,10,MI-100.ByUser,1.86096059789
ItemItem,101,10,MI-5-corrected.ByUser,-40.0565740744
ItemItem,101,10,MI-100,0.308431364476
ItemItem,101,10,MI-2,0.175084747518
ItemItem,101,10,MI-5,0.24419428854
ItemItem,101,10,Coverage,1.0
ItemItem,101,10,MI-100-corrected.ByUser,-1012.25073201
ItemItem,101,10,BuildTime,166224.2
ItemItem,101,10,MI-50-corrected.ByUser,-500.177263414
ItemItem,101,10,MI-10.ByUser,1.25731599848
ItemItem,101,10,MI-20.ByUser,1.52183895794
ItemItem,101,10,MI-5-corrected,0.243029955072
ItemItem,101,10,MI-10-corrected,0.262675801415
ItemItem,101,10,NGood,247848.4
ItemItem,101,10,MAE.ByUser,3.35506742878
ItemItem,101,10,MI-10-corrected.ByUser,-90.9346560564
ItemItem,101,10,MI-2-corrected,0.174793664151
ItemItem,101,10,NRMSE,0.227851305244
ItemItem,101,10,MI-50,0.291365606315
ItemItem,101,10,MI-101.ByUser,[]
ItemItem,101,10,MI-20-corrected.ByUser,-193.105657602
ItemItem,101,10,MI-20-corrected,0.271764218336
ItemItem,101,10,MI-10,0.265295551719
ItemItem,101,10,MI-5.ByUser,0.917635727778
ItemUserMean,101,10,MI-native-corrected,[]
ItemUserMean,101,10,RMSE.ByUser,4.05518920816
ItemUserMean,101,10,MI-native,[]
ItemUserMean,101,10,NAttempted,247848.4
ItemUserMean,101,10,MI-100-corrected,0.294254827398
ItemUserMean,101,10,MI-50.ByUser,1.81136047806
ItemUserMean,101,10,MI-101,[]
ItemUserMean,101,10,MI-2.ByUser,0.308775837575
ItemUserMean,101,10,NRMSE.ByUser,0.202759460408
ItemUserMean,101,10,NMAE,0.161394484653
ItemUserMean,101,10,MI-20,0.292468428692
ItemUserMean,101,10,MAE,3.22788969306
ItemUserMean,101,10,MI-native.ByUser,[]
ItemUserMean,101,10,NMAE.ByUser,0.169504130245
ItemUserMean,101,10,RMSE.ByRating,4.26641131251
ItemUserMean,101,10,NUsers,7809.4
ItemUserMean,101,10,MI-50-corrected,0.291623487491
ItemUserMean,101,10,MI-101-corrected,[]
